"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"P0CJ79",1035275.84892819,1037371.74162357,1025678.22496954,1510387.5206055,1074863.82842312,1235357.89536839,832601.276108045,1175123.49725319,942535.014106147,1141365.01878904,1012787.22023573,1398015.70187476,1142711.250797,1196723.58802202,1170158.2238256,1756113.20943829,1236962.17932037,1721139.76858855,1733027.21557897,682334.094369015,805654.862655392,964776.273238852,800899.329325464,760826.523029296,770932.487863167,1122397.18996936
"P0DI81;P0DI82",2041525.21831143,1703760.69898169,1055683.97240114,2710404.98195712,1301482.54353584,2848489.84920077,1421423.13935589,1362384.99793099,1484652.36659686,1065355.13499374,1615696.88290225,1842144.17651369,2040535.17389241,1845595.43136487,2384140.86050741,1833361.01455923,891919.185871431,2286161.41668282,3044749.51887333,1593184.63030581,1048404.92540612,1648176.21897119,1711551.24956509,1481923.01545961,1548423.96941942,1442004.8757136
"P0DJD0",822132.541954891,1085812.00878749,921119.501830772,533953.49938975,504837.943285541,850256.974020224,807896.076916367,883418.848496709,668796.228462666,835595.160492372,1083791.0412351,725624.165152556,524213.551255651,581020.834298647,476889.885266663,609536.135023822,577577.329052173,454952.154305005,280760.868841202,464796.701105549,394074.160911077,401357.522031256,684851.743187737,314322.130772377,545477.681286279,330990.869953815
"P0DMV8;P0DMV9",286956028.434809,196974989.146789,213513700.816955,147808039.576935,99692916.6231914,72575117.1186782,303453325.025975,293768764.005993,274216647.276814,342693187.297106,218558405.715727,207013734.28111,171946689.310529,183643818.950711,158004181.698989,121251055.171168,143337600.932671,164631701.236656,177354632.165411,102781816.795763,102510808.391899,91980844.1292139,117208023.245517,120832900.923891,78484909.3305749,78562756.6970357
"P0DP23;P0DP24;P0DP25",320234856.590354,265949920.332645,304800041.97501,255116010.163206,275958062.635146,286802871.625218,253404659.624018,283181149.541467,242243178.963891,251541090.143118,293466635.997921,294600405.498219,284396206.383742,260926411.031407,394710656.195855,356701534.386677,288816024.686093,169215552.384217,188617457.26953,290063772.238588,319753306.324472,260740858.021097,264237541.971527,226972482.576865,253164261.424365,236206039.179388
"P0DP42",10653955.1867232,9445683.78241343,5817192.58250361,20092243.8886135,10213025.5649476,9484103.54371387,9302276.96215905,11114812.2070534,9630592.7902729,8402498.41796624,11691784.2079571,15328780.9631877,15117981.1107508,11096907.2324959,15582918.1151632,21135482.5850639,14234309.5226976,17290570.4350188,16456814.0456096,10779994.6595627,10695632.1926832,9910552.03778568,10336754.9509003,10454762.4401377,10414691.5177997,11827326.2589902
"P0DPB5",6786813.43976586,6816941.4760758,6548606.06688687,8181693.34710748,4370474.5793892,5157650.42351546,6186680.6249812,5516603.11336096,5318939.64360894,7338536.9211389,7806408.51356873,6875935.62810043,6665241.74149741,8212821.99968809,7889999.23200089,8318978.4245437,7441403.2240105,5977853.11203414,7828391.27418129,5518963.75168931,4563128.41294903,4739478.75601927,4438210.87522859,6791810.08257148,5956611.82422814,6218256.01161041
"P0DPB6",46581529.6387305,41723601.8703452,50392554.2026057,27698168.3604924,41874183.9679655,32095050.4327469,44079314.3944334,46274813.3180282,43816606.3166976,43301759.2149743,43663499.847942,42545429.0342004,21420145.543424,27494412.9324414,28797170.80745,25358914.4163937,24912282.1967065,20752127.1950056,22427525.5111354,36295826.9425142,35090991.7722915,30523172.7562059,31298810.0161361,34903878.5584046,32332829.9276409,31324195.3413864
"P0DPD7",8993110.46313962,10712247.5393079,9997403.92463316,9131033.3709927,17284800.1271667,17797781.7486354,8623996.1802781,10568404.9102114,6054424.79744365,9773965.71313582,11766471.639201,11478617.3741483,8016912.67103766,9115638.52961035,6621209.33208582,8135108.29189773,8194767.84035136,9187776.05490343,9248243.59882671,13320697.8277731,18360016.779391,13624364.7797992,17989388.2236776,16211434.9451243,16250078.0389408,16401989.5290697
"P0DPI2",89977358.4222354,91263829.1502589,77598711.0439314,78336698.6911397,117909231.175158,99678654.4239032,77971552.6634776,75146924.9909621,82416644.7090168,78520014.8277503,91482390.6260619,95126893.6037999,96825208.5337481,89204511.8507232,75652881.3385334,79891252.0651965,81325174.7307246,81550584.637669,84004318.4552537,79052048.5641644,85214380.9373856,92085613.2810696,90852652.9418273,102527907.570152,100703796.066729,96472928.3644095
"P0DTL6",2613424.21023093,2895662.5469752,3039796.32596686,3867702.29912146,2526436.92070983,2552872.72803042,3018302.09238829,2881022.07897433,2075347.62865283,2348970.02676034,3249984.27606019,3168398.05576935,3685508.21076764,3368189.49873258,3697975.79409073,2922526.49179537,3362342.10627507,4359354.74362849,4112192.7547482,3290330.68951613,2089675.97809127,2102145.09480683,2746733.0989618,3618095.90428916,1771542.28060721,1783746.86373695
"P10109",2846150.33773656,2102832.6288356,2110999.40770998,1894143.18763978,3021827.83012254,2771296.52538157,2113403.12409657,1778744.82588411,2141288.74350298,2063937.41210953,1440825.2523348,2320552.80176329,2686258.43917878,2167049.12551299,2081213.3923592,1490377.5061153,2502959.82020832,2228573.46431702,2483180.79285336,2324814.50310345,2841117.96462602,3056166.67361681,2898563.69912478,2192752.17621445,3017604.93974873,3650300.89264341
"P10114",4137436.8320814,2394087.80288257,2981919.79109952,2133989.5279761,1468321.49973479,742452.076887606,3556637.46994714,2912685.16723793,2058175.9634838,2762361.78328371,2004752.43908876,2490710.56922313,1835178.34654735,1366093.8400317,1603084.03557406,1950280.11969478,1926077.53802978,1967422.28711259,1654887.62569232,945829.313312569,876913.857002863,1109960.93771415,874660.487587172,922850.719023261,663964.809283733,698600.042459219
"P10124",104311163.778324,166126596.05295,51012033.8979752,178663531.693246,89276075.4726382,316444457.792811,80277435.1159953,94335742.6584572,62662842.8031357,57700441.8665146,224526466.890001,175353302.236683,77166249.4421045,89627740.5536846,101486647.820306,128143716.454099,59863722.6535733,97211203.2795342,126295557.096756,120236361.679074,67276057.7164733,78417250.9434583,216600220.210049,126421871.705716,241650306.116931,211481177.160102
"P10153",21588217.7949725,25046623.2054887,15364780.9197341,11911396.997005,6384100.21293046,32356992.2553835,28096203.3513287,23144310.2052963,9323213.8437337,9534891.76514786,25132315.7223082,28937206.4604894,13229638.8997124,12642647.6047876,19767918.5425458,17274040.3924803,14972018.3138961,10984238.4504179,13006148.0969812,6855274.64601796,4529846.7062336,5969683.31504703,12945997.5436865,7034659.30961076,22903265.4112985,19522116.1914786
"P10155",71604138.3384178,50547249.9782446,55188044.4606918,45003602.9492337,91751115.9952178,90650625.0507201,67761517.5535692,48130409.0703258,67737558.8954281,42256352.8961731,48425600.6691857,49560039.9057944,48284219.1000578,45431136.3565094,45511335.1763948,45990133.027758,45176061.6730819,45211370.2600219,44573506.3795439,101157584.676696,75882297.1231435,87458656.7040747,75056872.7842925,99991719.3689523,84044641.5042401,79320070.6926137
"P10242",2702115.13903627,3963535.90155365,2896220.7751648,3838832.27100068,1860707.43779042,3146464.86198096,2304592.99714728,2792179.69588899,2073320.01982403,3101115.43083437,3931528.79169329,3716749.86784063,2874816.49335436,2286969.52794636,2810156.56061242,3843748.21477708,3101779.36757707,3492696.56895881,3467316.37168426,1521065.45482369,1739351.57082575,1497871.4864458,2067375.39160677,1583084.72930016,2564158.88776851,2665361.91876047
"P10253",13370275.7548323,15074716.6092244,16298136.810783,42544460.6617913,30845135.5444846,43646134.1516181,13128471.8090255,14474663.085523,10346087.8828122,13651901.4253794,16942856.6615889,15842049.4167395,54567785.47392,46907987.9907153,52613541.2468807,43987343.8982829,44015743.9014341,38895308.4548279,35569646.6492387,38140528.301297,28980971.201341,36543870.484063,35889499.2627886,30298402.0869654,34741353.6249356,34232339.3913352
"P10276",2881583.44080766,1920912.03967387,1645615.35823999,8488476.6423931,2768003.91832854,3444113.09253672,2901687.19454731,1551209.3157098,2521386.79195131,2376299.69706269,1895875.36149417,1919410.62101812,8575462.03348313,8226237.56421379,7748585.09353884,6205635.58235516,10099325.2969243,11447099.3876103,12405605.1412038,4212468.25679934,3778421.11984694,5190527.15523611,2680136.23284545,2532641.40518986,2979671.5676035,4624617.26704425
"P10321",172364142.215321,187605650.254659,175628992.710938,219185004.404073,252326264.713435,365172065.313903,170464053.7173,145023096.244743,149685401.181523,81944285.3220485,233537525.81511,171731589.474498,148189318.875361,301572602.424513,247322365.784398,234759329.097833,112529695.05549,113826280.976794,111084047.886399,312938582.215528,195003954.754014,227115183.625371,348566409.783965,232805126.453729,228685805.809599,196783450.66601
"P10398",7759858.11262871,7425958.04572413,7663423.87473977,8363589.17340074,7325452.88730592,8086043.39729956,7762991.61318546,7813864.63373294,7631527.22374862,7090547.72964987,7651197.89677963,7365697.57977053,8924163.8087854,8071955.10817197,8134098.14215054,8410381.39516712,8758366.22764364,9609228.15021038,8774053.76209293,9047369.29916193,7819519.65026698,7841406.21379929,9061147.27078342,8832097.79328035,7284672.15133911,6877821.19835452
"P10412",3561625975.34161,3228243489.60931,3280786900.60417,1990089675.98352,2884570072.21728,2878784186.12876,2975804655.85156,2775417256.76591,2744454988.25425,3169711399.83597,3662823062.47869,3277412114.66961,2136679561.13371,2587374812.76546,2597149566.16689,2665604836.02603,2544134334.49147,2335626316.4408,1847098209.94954,2844482972.57134,3445104997.48543,2768779519.61841,3994548185.67634,2838130908.37086,3152663604.73715,2923757999.76487
"P10415",35308452.7721236,26690451.9167643,28660749.3101389,29180107.5278884,21818489.8725308,31639172.5665323,28501664.4989592,27779570.0024295,36867325.6394252,30243229.4586978,38254456.8958208,31734774.2729651,21009450.843214,21003242.3608093,24885552.9353389,25412738.2959045,19541927.1689579,27717422.9306482,26846201.036644,25367397.2923437,24798854.1335601,25929257.9157378,41739629.5898024,32519713.2053337,24162462.2775295,25813457.9981673
"P10515",103129197.972583,128012244.608777,108383519.493782,77146457.4513392,123930891.976469,129079950.66526,103794841.469887,113561952.881027,116093084.79113,97566174.1917914,127308632.589841,115741335.779371,62375373.9132375,63754106.5214305,58168353.5651928,62451670.9301231,54635049.5273296,73591057.5392185,72873274.5383182,105062073.105125,103819813.906117,116044451.435334,107253973.395696,114090749.369199,104125139.747788,111476572.131725
"P10599",2216267847.47819,1774923896.53918,2088274603.70628,1196243385.32969,2016644150.30842,1496851335.43872,1945892681.66904,2416442901.3772,2398915628.99272,2358283484.97,2170105475.6141,1960680332.71249,1283671635.06325,1325494525.02294,1373020421.58591,1469572202.78413,1302472741.70245,1067711670.74449,1300670860.38147,1562964335.47342,1600426727.57936,1522615709.54518,1755523575.04958,2041373098.42401,1569400040.89858,1647158884.90846
"P10606",646680524.357634,700280162.725191,466916423.927397,566509891.094983,743147319.946973,651599325.630531,555085343.539532,535032033.206157,686051521.974204,607102569.698698,672303019.98095,746684462.229286,521322569.42386,491205552.03102,494875734.908754,453712818.309719,578642722.358317,532601315.504816,623009402.654067,641483369.800118,591091423.491387,654685199.028285,694273525.565376,746993279.724414,659774733.385488,687898606.410457
"P10619",11789288.6945406,11518093.6022433,12696319.4540546,46630271.9703167,22205442.3967609,34937524.0279962,10956050.5413883,9683531.80052082,12364564.74864,8090825.72072724,10516244.6118912,10117708.4315985,38287227.4186561,44564529.2294764,41671340.4020189,38143561.3369981,35732567.3268506,34922668.9493577,36252184.2605023,23266010.9480263,17573918.6179781,21537925.8460453,27264284.1684101,30072562.3999463,26918531.8481073,24592486.6633422
"P10620",48508582.163402,55531749.7412916,45886505.3429086,23090738.9603164,50981551.45056,71381616.2213038,53520798.8947397,44035835.505847,39068734.2459226,34051728.5838789,50500851.0496239,44547311.8490668,12568755.2612889,12970800.3285376,11574669.4092429,6151221.72777957,8618486.92698501,19662214.8694562,16940936.2580911,51336419.6869802,46776922.9253344,42420926.3090573,63838036.661019,53903263.4480059,48318446.5105626,55502055.9705027
"P10644",47601115.6543157,38975619.3504595,35473137.6825214,81778630.0453068,116194487.003875,57306455.5003878,45066263.8269468,36360362.7247584,28640200.9250963,37542442.6452177,32512952.8806388,35623791.7081277,86783850.8736319,85330925.1505707,73910568.5683938,85835110.571613,66419312.9494492,71889018.6330894,74139019.2342061,68094389.6935459,69943206.844007,71451700.0772804,78475309.0402171,101714037.528738,56577910.615797,52117125.2775931
"P10746",10700888.1272824,8198226.48566456,9658021.95619183,16197328.9332721,9340663.20907176,9006269.98764528,9761572.46455851,10154327.4996698,13464248.5634878,9194687.77365626,9400393.11452174,9073621.64730187,14602741.9517827,18420263.9042152,15179453.8767469,16798936.5440223,13940395.4204765,13355774.526959,12850730.5978969,7582122.17775333,6734799.89665218,7589231.20917897,9557356.74449113,10902810.1039904,7530942.48490003,6740535.87940127
"P10768",228322933.08001,263920361.787755,281919851.223963,191594079.089029,127990165.837941,201744416.574675,227289572.310533,274448662.430828,174598323.84636,238879571.953033,251014361.046208,250278025.884163,160616507.107724,197639606.758902,172845590.643751,181963579.141743,136823535.003389,154572134.481112,143170817.954833,114346652.873962,116872517.296253,115648817.922994,189571206.336605,122894210.251023,166925814.167107,178666166.865309
"P10809",1749411683.0787,2211417586.16046,1959405230.69338,1796593467.64505,2050072255.59023,1819580404.51498,1835710843.49605,2204747067.05095,2088358411.4159,2172373763.78245,2173651601.08238,2238961557.14277,1842060057.04305,1803580298.22531,1437813549.20202,1414313179.3617,1706952197.42322,1783125344.02702,1856725335.08915,1660654207.16565,1959079033.17697,2060764970.25591,1711846037.33735,1873686057.23654,1905968136.582,1964963503.60226
"P11021",2828816446.44451,2514903511.7591,2340903576.11658,3438804315.05641,3021048072.94618,3501741611.46345,2721347281.57124,2378893099.9106,2501894461.16823,2180884741.00841,2857813347.05134,2742426820.18327,2794582788.53668,3058047706.41933,3097855625.15493,3060481958.56167,3121683122.29659,2938480295.6997,3097834383.97409,3790230471.68195,3172368597.49293,3375853138.51486,3556837595.88945,3034832738.51182,3416754252.21257,3352200383.46614
"P11049",18832053.8470196,19134179.4578586,21816289.5271674,22832684.6881553,29009201.8159933,23983905.5427241,26303261.3075643,22562728.8264567,35977322.3537899,22213380.710125,23409221.8484184,21461532.842707,24191952.5654038,21230717.3310156,18203525.1255466,21676592.328978,18938098.7872455,24983702.7366418,22496857.3477007,38752929.944764,39683133.1993802,26656111.5589022,23990381.7626404,27201168.8218346,26327018.4471826,32501985.2216622
"P11117",4639113.3871635,3741925.6407953,4256819.46411688,4305947.35507709,5984597.55732022,8197220.29187823,4517668.50053548,4393038.2144596,4084473.63295728,4287287.24606846,3537969.43423304,3287327.23744941,4728657.9883327,3279763.09080559,4433969.00577011,4765522.22329563,4470023.35224038,4440864.4272919,3000556.8311252,5853440.27501541,7639718.05498407,7286867.25420087,6804524.21871104,5983558.10285902,8161790.46815743,7821834.10016493
"P11142",3175435491.43689,3634361202.43762,3344464192.66679,3376091301.85973,2693517114.86791,3211096944.70136,3347561930.08944,3612618223.74812,3193415706.8533,3273096610.93683,3811691995.86195,3786155554.42397,2882781447.94643,3221485322.31476,3090797193.37316,3023766925.26088,3138481027.50434,2966788455.58393,3160356954.86305,3486440514.81082,3054873113.15975,3184404282.45059,3314564970.17962,3251507337.12051,3362877475.57565,3256568511.15653
"P11166",26045720.1161165,18972691.4343279,21766589.4145937,101923949.271573,47342170.3652334,52200925.1694424,21950754.3970885,20375595.1361714,17188554.0415623,21233178.3669281,21961472.4869248,19949755.6044433,92423340.1502658,98125730.4246847,95362564.0001174,83583293.4275146,98241184.3505378,94531770.1615987,102801207.121283,55927654.7739177,53269650.7890112,54902950.7448806,55799236.3268564,42954252.8922987,45622462.4824971,47019732.4884977
"P11169",63808862.2554049,36730490.6728593,44866423.4117065,5618006.30614127,108551604.000567,97562461.4744607,51536816.4729129,45659901.0566565,34642910.9323543,36570480.830035,39170930.0907644,35133485.7443516,6399597.13211651,9056319.74290569,8879310.2188259,5251157.97808914,7879806.36142015,4199431.07967485,4171402.26416687,104008629.590048,107918177.773268,107872946.334872,112962074.256119,93040483.8370679,74262161.360373,69520524.7927328
"P11171",21458571.6854619,21941712.6892346,19256892.4452385,14879537.4047438,19107799.0796174,21414629.0008356,22256655.4670879,23640396.5032615,26925331.4814911,16104253.7906084,23985703.3235405,22986455.4817221,10728693.0830761,12859081.17025,11417331.4443555,15227948.0350266,12309642.2351382,12132785.7967639,11430350.7436671,17240649.0966249,19153215.6972099,15461962.5359053,17377208.7277815,16906189.6654207,17454909.3428827,15903011.7227947
"P11172",113544632.950905,119698157.205281,131013644.794185,117708477.731748,95235712.506235,103965200.195769,122187955.329663,117577420.091846,115414209.116261,114363442.594253,124777423.602699,124147236.506396,118043993.662624,112232900.998596,115540770.738811,116634677.470765,115458579.333279,121549723.097062,128489199.862533,105404164.469837,98585718.0003367,100407400.449318,104432598.977288,123615903.004305,100524298.009748,103948559.206695
"P11177",120849688.14509,157786783.994392,108719514.449141,114792693.571132,171506629.178282,121742494.624279,128995698.573731,140619808.301089,184061820.342199,139989831.58549,146524662.22698,150093062.084482,134714454.295526,120668121.550592,100417497.457767,109482617.911276,109176839.576977,117242967.808468,119276156.750694,106195207.747701,127645032.510064,141948924.090525,125387305.028199,148026630.698923,142487987.855365,134901525.405935
"P11182",16062816.0946794,18944880.2659133,13256432.1956116,12122781.9762261,13393371.5350786,12190042.9237474,14940284.6792385,15792192.3337127,16759952.6167507,15159672.1352049,17522414.3112867,19109247.0937945,16126227.8011079,13755770.0209306,11531374.4658471,14076695.972549,12914583.3197199,14699652.0293897,14693779.8327462,10441980.2612136,13181412.6328557,13387160.5214036,12386087.3374509,12067457.3897074,12924097.7296596,13686747.9888751
"P11216",53199395.7911446,46152863.5282665,42538886.9380514,28075158.7742824,27897782.6850286,27980164.8955456,57937392.3214522,53470947.0699805,46767002.0693053,45006466.5638873,50715689.9158573,48110970.1690018,34305447.4291152,31933373.8245656,35359785.8993513,36913409.535468,31119403.446467,27703913.982597,28186980.2022476,36307627.9025594,27412656.7169071,29991755.2057707,31993217.8882941,35946692.6961271,25706776.9244222,25028166.5174315
"P11233",9676669.21005137,8773383.35778307,5366511.60569341,18436535.3248421,9109428.62237993,11467242.9656169,8296201.44103963,7164297.67993993,11391753.6699094,6057004.48426206,5340565.40164011,10866688.3334264,9070533.70767186,7769479.97758752,10102352.8882845,7636310.86290518,8771194.55323187,12740983.552268,15134708.4893619,6517353.96784918,5280006.40827385,5274771.00419804,10339629.1582762,4424434.01328438,6196053.74118005,5495408.65626329
"P11234",46543628.2333591,39332999.860994,40122389.1571245,60433985.8283724,59769439.3993108,66811543.5422338,50350743.2222398,41530872.0025899,47157186.0549029,38047365.3711132,43089841.1765497,43350701.4140236,68247117.9560494,72492593.3778493,69179476.7564713,74906738.8015659,67695178.6869998,67146280.7910523,67002762.2373564,68929574.2847882,43930010.3147127,64054662.8303188,67487359.494439,70370182.4256696,57465704.2006249,62425907.181908
"P11274",10588249.9293109,9361385.79635599,9519001.97702632,21556925.5268486,11517504.3301894,12166285.8207062,10823075.4656631,8422808.67393733,5918864.03135633,7006716.30291116,11672710.0685096,10480385.4068913,19775694.9590944,19395237.3016982,21171500.5109992,20116401.9279346,20233991.8297335,19582499.1687715,18143058.8999978,8772233.45987929,11789544.9538126,10064853.9696563,11491867.7328699,15222466.9324129,9232441.79088693,8750523.67853015
"P11279",309875162.528842,254168198.401996,257548647.988535,341362220.144577,244244081.257843,290651675.423791,307131619.45565,265985459.9504,210883023.264053,242171253.056883,288195904.990811,305907830.067418,290995238.946408,291887262.518556,321297067.555022,301346034.270145,264276738.893679,291221969.291788,278869778.414271,244553446.762968,199853312.890482,226009835.150447,277081652.681033,260878481.37971,287304381.002123,271789772.680461
"P11310",159979869.383773,190937336.008208,147486392.615682,73935605.4235028,108163571.750131,114766145.965999,173121248.901001,152570847.449637,196743899.120172,140859211.175545,177802640.215632,165329866.563871,65038573.0072516,57411755.6118948,47072499.4280754,60724100.4827464,57966832.8529529,77720845.807708,74889526.3421526,77210710.8430707,91671449.2172351,105564782.235374,110187386.158038,90650474.5020771,113803171.281512,113175115.99292
"P11387",125338015.905788,120953322.31547,132322072.220526,87983399.8627696,159704735.014308,110213295.035912,137743731.66667,121457153.661092,119918447.128123,145785708.143775,122476384.66873,121444436.205621,123545450.372755,121141727.066019,103726800.503001,113241923.926246,124893275.211063,127871187.950098,120034249.016837,158297637.136131,184661411.663454,173100333.253375,153636786.431867,148098876.632441,152112128.460646,143686542.855825
"P11388",84332268.601711,99255309.2739525,118813662.891925,60129610.6438796,39787719.9439326,57036924.4740229,85847273.1371816,107592367.653004,88339568.7553227,117230944.439049,99914497.1809774,90571032.4586369,51421880.4633672,63432345.3021753,51268004.7127264,49686530.4077368,55386511.2114409,73698763.1810603,77299875.9273141,52937950.4596524,62141829.7537254,52681271.607489,46724036.3162534,39573572.0092445,71115006.0549288,70190675.2382994
"P11413",69876766.5652468,64295184.0591156,51976725.6729024,154957208.560868,86952681.2305509,88481231.1890698,65579812.6217602,55244353.9490991,52024908.8810132,49233640.6305237,62036083.0041645,62105997.9811047,154240192.969201,151126691.986997,144625525.860179,136581641.586821,123258894.143759,155352756.000655,153579458.497954,94175680.3608293,76639035.7021754,90585437.6089407,94053289.600454,89318647.5317172,85446537.9595042,85884462.6673224
"P11441",26969110.9153105,25649801.8879238,31017115.4697082,39293740.3257921,28268042.9918364,35045604.4805906,26149536.5389833,30466788.9078286,26224018.1811826,24351265.3141586,29531863.9304031,29369758.0825673,36009551.0012238,35426385.0818409,44987876.31593,38187133.3590793,34962316.6196065,32826091.4481016,32992391.8281317,32603721.0176145,30834011.9922526,28750054.9873141,33657591.7794523,33225441.1958496,30449664.1212958,31339479.0767755
"P11474",3710493.18424075,4098208.35167554,2470066.69579812,7317931.82149677,6572847.75480298,4947409.74995161,4331119.41274074,2728240.48037679,5036434.00707961,4520417.66611334,4401803.69340524,4245655.97287069,9226806.54724614,8154052.95189999,8906841.06061803,7526266.97347234,8244225.33770774,11075648.5667739,13337803.4411291,8407872.95824906,9120394.2866035,9005298.82287925,6270314.5193256,5508145.60000245,7624343.32723377,8426573.17560607
"P11586",257974124.396788,276920382.489975,300608496.92261,284022922.201018,174207700.54149,291882779.771119,256351044.922687,312505603.622678,289032518.602117,309465095.794286,278982436.092635,283064064.571187,259716403.099037,279212448.267817,255015513.57004,227188205.650175,274884768.006435,256053339.911309,280870259.866959,269123369.561986,276834631.761643,273599242.541978,225693474.819798,185426473.80771,296439682.737955,295337222.030763
"P11717",64508663.6210331,62354898.5811175,59019306.8113412,51956191.7098044,44444666.0941115,43838130.7612198,56992421.8812005,56807184.9526234,61600060.0034416,62312672.7724603,61571898.1475313,63934877.1659119,51833430.8186571,51296894.4721755,56856500.6315772,51191845.5883274,50106927.4098321,43376209.2769741,45896146.8743952,39955401.5340058,40584056.7069415,39826908.6967603,42513380.0854859,40901996.8412586,38685267.9426652,39191291.7663241
"P11766",85090759.7899902,98610301.3360546,90927340.9525927,74710355.145507,55801662.2957513,67587163.8381074,108777881.631527,101670854.837439,105522649.943701,82359202.903077,106015305.606209,107851823.425983,83555828.3946261,86058229.4469568,88736281.5967096,79384700.2680445,79546253.8552171,85652506.5037191,79425698.5976789,56064178.2878935,52256861.1090072,53982178.2493458,66528881.8592616,80764032.7118459,62878265.0613877,58991615.6335978
"P11802",4868929.94543414,4222289.11955564,3494104.91348353,5359684.57881794,5412749.82794901,4530878.20254611,5695559.65249754,4520263.49150859,6340094.05260524,4356289.71588385,4592689.4365024,4499387.3271771,6068048.97771659,5947785.97929999,5719963.63098707,5062778.03625659,5374402.55721444,5449023.99770524,7832207.43735371,7392285.10323154,5878445.54882665,5952233.972008,6267257.60002974,9691643.88730459,5336344.8879645,5381340.26987118
"P11831",3284612.71031535,3243510.96488229,3117530.94438189,2324876.78700305,4071054.0073715,4681373.79230703,3949822.82963228,3264508.27503738,2718484.68013239,3495620.10609148,3176537.32661515,2790020.88905167,3103252.22942667,2743889.31601029,2616966.19568904,2544618.83861073,2545238.35947534,2969330.85006583,3184920.22528477,4400736.88233096,3412591.94275206,4581841.04624197,3468309.70452786,4155200.07905118,4139439.82765806,4428138.21580363
"P11908",10924435.2958689,12882820.2216433,13423767.5536699,15057512.4121237,17628611.2305422,21698478.8185527,14391143.2313924,12231821.8235992,10560656.4082401,8946431.33171851,17992074.6966942,12052078.5817005,14369437.1013919,14808952.4735551,15646522.61909,19227820.1918802,9965542.51363485,14925912.8389439,15280467.8161587,26316570.5985451,18005087.9232012,17527443.5238516,27379752.9976868,29520101.4931082,19566102.9762684,15113894.5515224
"P11940",598168380.289963,720190032.364516,590459679.415494,711373709.160695,476680073.899405,571392443.566937,564656636.606074,591014796.877134,593647947.67328,547344431.691866,682143879.051682,635588780.047243,537600865.788563,551917582.506519,560021019.113261,566569499.584291,543347712.304761,656492063.004763,649254404.252229,579611670.809366,571053980.444187,484350092.612062,575808002.993804,519330201.850235,492652819.330092,464348602.37206
"P12004",605516683.208077,634210775.64736,638380498.177191,694317319.758421,354344812.513009,574372641.63345,631382184.871172,731594283.244263,613109243.050828,614566433.353913,700313305.694195,657513737.377976,601661042.36603,692020627.040761,637989787.891821,560412093.291589,689070889.30934,611986740.897827,635273714.67145,533415379.469299,510588410.996643,476304553.708842,462957863.407612,395032277.387596,637888911.63776,618904512.39466
"P12074",77955120.116349,92567197.2102205,61623011.4410589,69193241.7476339,105297202.078602,80180093.2476626,60295262.4114631,67234384.9359783,77950292.9113391,84907033.7033322,59564563.2747754,88454876.1279272,72081489.336563,57948366.5368974,52254721.8389705,83188898.4894042,71636760.4589562,69398206.8038345,62370483.3884845,75094240.2648786,102811414.058728,77491807.4861757,70229212.570173,71593924.8238109,86240110.9070719,82947376.3234042
"P12081",109710566.392059,132469739.716904,126999857.318168,111294632.115811,103748984.540622,95475673.2329184,103744154.668021,133837839.405639,152789741.31215,116982911.102085,127599973.188868,133860228.779406,116176928.977569,111940192.521172,111909242.835912,108540325.116242,111418907.163545,103436816.031634,105920458.302693,104823269.97183,99068014.8504994,99157915.8825177,101322460.89282,115791952.211803,95967998.4197278,93492432.7075075
"P12236",84030768.6272451,129607844.698698,106580063.549793,116014467.504745,77198184.7186223,107610721.702873,108159757.483127,123313935.950575,70887448.5429445,72259403.3382425,140618219.501432,108433691.345854,94521756.8093924,142502683.825992,114865031.835623,107623693.877104,79974295.5172122,87994427.0709796,91617108.4313849,82076619.9742818,84249531.4113616,84151921.4647599,113109063.084409,84554661.8034599,92935184.838952,76894508.4035475
"P12259",15459900.0535012,18920193.4533904,5480483.2387388,6650675.30026382,12192720.0522593,17000285.3624606,10997155.9740099,12940004.7438745,2980101.17451894,10025565.5834773,17513833.5168043,23261685.6922321,5785590.94376478,5071925.20382222,4484099.22012903,4535519.44077177,2817083.45834787,6513399.23537635,5094029.94150465,14436739.5695208,18152133.3999365,12548119.4638049,7831789.0922021,12030222.9487529,15443247.7645997,12332043.2595503
"P12268",313886210.849787,340274254.049759,352816378.601262,466540127.224231,322054850.642548,382862321.175393,326787547.379855,338622697.679953,243549012.255318,282388049.549557,332455414.717078,355299619.297554,462493740.415141,467809503.540519,448858931.977093,432964695.329807,464734899.468853,439240974.696691,450549605.593971,412603614.864049,396794536.823164,409117286.662028,348509755.922572,263865633.009124,426020580.181188,443898163.80633
